name,slug,brand,category,subcategory,ram,storage,cash_price,deposit,weekly_installment,stock_quantity,is_active,image_urls,cloudinary_public_ids,description,full_details
VIVO Y21d,vivo-y21d-6gb-128gb,Vivo,Phone,Smartphone,6GB,128GB,22800.0,3600.0,805.0,0,True,[],[],"This Vivo Y21d configuration steps up to 6GB of RAM alongside 128GB of storage, delivering smoother multitasking while retaining the standout 6500mAh battery with 44W fast charging and the capable 50MP main camera. Combined with the comfortable 6.68-inch 90Hz display, this is a well-balanced, confident recommendation for buyers who want a bit more performance headroom without sacrificing the exceptional battery life the Y21d is known for.","{""display"": ""6.68-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1608 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 15, Funtouch OS 15"", ""rear_camera"": ""50MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Coral Red, Jade Green""}"
VIVO Y31d,vivo-y31d-6gb-128gb,Vivo,Phone,Smartphone,6GB,128GB,30600.0,4800.0,1085.0,0,True,[],[],"The Vivo Y31d is a genuine standout for battery life, built around a massive 7200mAh silicon-carbon battery with 44W fast charging that comfortably powers through even the most demanding days, a rarity in its price class. Its 6.75-inch 120Hz display makes everyday browsing and streaming feel fluid, the Qualcomm Snapdragon 6s 4G Gen 2 chipset with 6GB of RAM handles multitasking smoothly, and the 50MP+2MP dual camera delivers sharp, dependable photos. Running the latest Android 16 with OriginOS 6, this is an easy, confident recommendation for customers who never want to worry about running out of power.","{""display"": ""6.75-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1570 pixels (HD+)"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 2 (6nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""7200mAh (Si/C), 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Glow White, Starlight Grey / Festive Red""}"
VIVO Y31d,vivo-y31d-6gb-256gb,Vivo,Phone,Smartphone,6GB,256GB,35650.0,5600.0,1260.0,0,True,[],[],"This higher-storage Vivo Y31d variant retains the standout 7200mAh silicon-carbon battery with 44W fast charging and the smooth 6.75-inch 120Hz display, now paired with a spacious 256GB of storage for buyers who need more room for apps, photos, and media. The 50MP+2MP camera and Snapdragon 6s 4G Gen 2 chipset round out a genuinely well-equipped package, making this a strong recommendation for customers who want maximum battery life and storage in one device.","{""display"": ""6.75-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1570 pixels (HD+)"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 2 (6nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""7200mAh (Si/C), 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Glow White, Starlight Grey / Festive Red""}"
VIVO V70,vivo-v70-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,75500.0,11800.0,2555.0,0,True,[],[],"This 5G-enabled Vivo V70 variant delivers the full flagship experience with 8GB of RAM and 256GB of storage, powered by the Qualcomm Snapdragon 7 Gen 4 chipset for smooth, responsive performance across gaming and multitasking. The vivid 6.59-inch AMOLED HDR10+ display and true triple camera system, featuring dual OIS-stabilized 50MP main and telephoto lenses plus an 8MP ultrawide, deliver professional-grade photography at every distance. A 6500mAh battery with 90W fast charging and full 5G connectivity make this a compelling, future-proof choice for buyers who want premium performance and photography without compromise.","{""display"": ""6.59-inch AMOLED, 120Hz, HDR10+"", ""display_resolution"": ""1260 x 2750 pixels"", ""processor"": ""Qualcomm Snapdragon 7 Gen 4 (4nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP (OIS) + 8MP ultrawide + 50MP telephoto (OIS)"", ""front_camera"": ""50MP"", ""battery"": ""6500mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Passion Red, Lemon Yellow, Alpine Grey""}"
VIVO Y31d,vivo-y31d-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,28550.0,4500.0,1015.0,0,True,[],[],"This accessible Vivo Y31d variant offers 4GB of RAM and 128GB of storage while retaining the standout 7200mAh silicon-carbon battery with 44W fast charging that defines the series. The 6.75-inch 120Hz display and 50MP+2MP camera deliver smooth, dependable everyday performance, making this an excellent entry point for budget-conscious buyers who still want exceptional battery life.","{""display"": ""6.75-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1570 pixels (HD+)"", ""processor"": ""Qualcomm Snapdragon 6s 4G Gen 2 (6nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""7200mAh (Si/C), 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Glow White, Starlight Grey / Festive Red""}"
VIVO Y05,vivo-y05-4gb-64gb,Vivo,Phone,Smartphone,4GB,64GB,16100.0,1500.0,665.0,0,True,[],[],"The Vivo Y05 is a genuinely affordable smartphone built for buyers who want dependable basics without stretching their budget. Its 6.74-inch 120Hz display offers surprisingly smooth scrolling for an entry-level phone, while the Unisoc T7225 chipset with 4GB of RAM handles everyday calls, messaging, and browsing with ease. A standout 6500mAh battery keeps the phone running through even the longest days, and running the latest Android 16 with OriginOS 6 ensures modern, up-to-date software. With its very low deposit, this is one of the easiest and most affordable ways for customers to own a genuinely capable smartphone.","{""display"": ""6.74-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 15W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Black, Blue""}"
VIVO Y11D,vivo-y11d-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,22550.0,2500.0,875.0,0,True,[],[],"The Vivo Y11D delivers real value for budget-conscious buyers, combining a smooth 6.74-inch 120Hz display with the Unisoc T7225 chipset, 4GB of RAM, and 128GB of storage for comfortable everyday use. The 50MP main camera is a standout at this price point, capturing noticeably sharper photos than typical entry-level cameras, and the 6500mAh battery with 44W fast charging ensures long-lasting power with quick top-ups. Running the latest Android 16 with OriginOS 6, this is a confident, easy recommendation for customers who want strong photography and battery life on a lean budget.","{""display"": ""6.74-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""50MP + 0.08MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 44W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Not specified by manufacturer""}"
VIVO Y05,vivo-y05-4gb-128gb,Vivo,Phone,Smartphone,4GB,128GB,19230.0,2000.0,770.0,0,True,[],[],"This Vivo Y05 variant offers a step up to 128GB of storage, giving buyers extra room for apps and photos while keeping the same smooth 6.74-inch 120Hz display, Unisoc T7225 chipset, and standout 6500mAh battery. It's an excellent, budget-friendly recommendation for customers who want a bit more storage headroom without paying a premium.","{""display"": ""6.74-inch IPS LCD, 120Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7225 (12nm) Octa-core"", ""operating_system"": ""Android 16, OriginOS 6"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""6500mAh, 15W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Black, Blue""}"
VIVO Y500,vivo-y500-6gb-256gb,Vivo,Phone,Smartphone,6GB,256GB,45300.0,7100.0,1540.0,0,True,[],[],"The Vivo Y500 is a genuine battery powerhouse, built around a massive 8200mAh battery with 90W fast charging that easily lasts multiple days on typical use, a standout feature rarely found at this price. Its 6.77-inch AMOLED display at 120Hz delivers vibrant visuals for streaming and gaming, while the MediaTek Dimensity 7300 chipset with 6GB of RAM and 256GB of storage ensures smooth, responsive everyday performance. A 50MP+2MP camera captures sharp, reliable photos, and full 5G connectivity future-proofs the investment. This is an easy, compelling recommendation for buyers who value long battery life above almost everything else.","{""display"": ""6.77-inch AMOLED, 120Hz"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 7300 (4nm) Octa-core"", ""operating_system"": ""Android 15, OriginOS 5"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""8200mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Pearl White, Midnight Blue""}"
VIVO Y500,vivo-y500-8gb-256gb,Vivo,Phone,Smartphone,8GB,256GB,50500.0,7900.0,1680.0,0,True,[],[],"This higher-spec Vivo Y500 variant steps up to 8GB of RAM for even smoother multitasking, while retaining the same show-stopping 8200mAh battery with 90W fast charging and the vivid 6.77-inch AMOLED display. Paired with the MediaTek Dimensity 7300 chipset, 256GB of storage, and full 5G support, this configuration is ideal for buyers who want extra performance alongside industry-leading battery life.","{""display"": ""6.77-inch AMOLED, 120Hz"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Dimensity 7300 (4nm) Octa-core"", ""operating_system"": ""Android 15, OriginOS 5"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""8MP"", ""battery"": ""8200mAh, 90W wired charging"", ""network"": ""5G, Dual SIM"", ""colors"": ""Pearl White, Midnight Blue""}"
ZTE A57,zte-a57-4gb-64gb,Zte,Phone,Smartphone,4GB,64GB,19100.0,1500.0,700.0,0,True,[],[],"The ZTE A57 is a straightforward, budget-friendly smartphone built for buyers who want reliable basics at the lowest possible cost. Its 6.75-inch 90Hz display makes everyday browsing comfortable, while the Unisoc SC9863A chipset with 4GB of RAM handles calls, messaging, and light apps smoothly under the lightweight Android Go Edition software. A 16MP rear camera offers decent everyday photography, and the 5000mAh battery ensures the phone comfortably lasts a full day. With its very low deposit and weekly installment, this is a genuinely accessible option for first-time buyers or anyone needing a dependable backup device.","{""display"": ""6.75-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc SC9863A1 (22nm) Octa-core"", ""operating_system"": ""Android 15 (Go edition)"", ""rear_camera"": ""16MP"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 10W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Mint Green, Starry Black, Sunset Orange""}"
ZTE A36,zte-a36-2gb-64gb,Zte,Phone,Smartphone,2GB,64GB,13100.0,1000.0,560.0,0,True,[],[],"The ZTE A36 is one of the most accessible smartphones available, purpose-built for buyers on the tightest budgets who still want a genuine, reliable Android experience. Its 6.75-inch display and Unisoc T7200 chipset keep the phone running smoothly for calls, texts, and light browsing, while the 5000mAh battery ensures dependable all-day use. Running Android 15 with a very low deposit and weekly installment, it's an outstanding entry point for first-time smartphone owners who need a trustworthy device without a large upfront cost.","{""display"": ""6.75-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7200 (12nm) Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 10W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Black, Green, Silver""}"
ZTE A56,zte-a56-4gb-128gb,Zte,Phone,Smartphone,4GB,128GB,15200.0,1500.0,560.0,0,True,[],[],"The ZTE A56 offers noticeably more value than typical entry-level phones, pairing a 6.75-inch display with the Unisoc T7200 chipset, 4GB of RAM, and a generous 128GB of storage. Its triple rear camera setup, headlined by a 13MP main sensor, captures better everyday photos than most phones in its class, and the 5000mAh battery keeps it running through a full day. With its low deposit and weekly installment, this is a smart, confident recommendation for buyers who want more storage and camera versatility on a modest budget.","{""display"": ""6.75-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7200 (12nm) Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP + 0.08MP + 0.08MP"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 10W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Celestial Black, Floating Gold""}"
ZTE A76,zte-a76-4gb-128gb,Zte,Phone,Smartphone,4GB,128GB,17250.0,2000.0,630.0,0,True,[],[],"The ZTE A76 stands out with a genuinely capable 50MP main camera, a rare find at this price point, delivering sharp, detailed photos that outperform typical budget smartphones. Its 6.75-inch 90Hz display makes everyday use comfortable, the Unisoc T8300 chipset with 4GB of RAM and 128GB of storage handles multitasking smoothly, and the 5000mAh battery with 22.5W fast charging keeps the phone powered through the day with quicker top-ups than most phones in its class. With flexible 4G/5G connectivity depending on variant, this is a compelling, confident recommendation for budget-conscious buyers who still want strong camera performance.","{""display"": ""6.75-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1612 pixels (HD+)"", ""processor"": ""Unisoc T8300 (6nm) Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""50MP + auxiliary lens"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 22.5W wired charging"", ""network"": ""4G LTE / 5G (variant dependent), Dual SIM"", ""colors"": ""Black, Blue""}"
ZTE A36,zte-a36-4gb-64gb,Zte,Phone,Smartphone,4GB,64GB,14000.0,1300.0,525.0,0,True,[],[],"This accessible ZTE A36 variant offers the same dependable 6.75-inch display and Unisoc T7200 chipset as its sibling, with 4GB of RAM and 64GB of storage at an even lower price point. It's built for buyers who want the most affordable possible entry into smartphone ownership, backed by a genuinely low deposit and weekly installment, making it an easy, confident recommendation for first-time buyers or anyone needing a dependable, no-frills device.","{""display"": ""6.75-inch IPS LCD, 90Hz"", ""display_resolution"": ""720 x 1600 pixels (HD+)"", ""processor"": ""Unisoc T7200 (12nm) Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 10W wired charging"", ""network"": ""4G LTE, Dual SIM"", ""colors"": ""Black, Green, Silver""}"
Amaya TWS Earbuds Pro,amaya-tws-earbuds-pro,Amaya,Accessories,Headphones,,,2000.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111745/Amaya_TWS_Earbuds_Pro_sbkmtu.webp""]","[""Amaya_TWS_Earbuds_Pro_sbkmtu""]",,{}
Amaya TWS Earbuds Basic,amaya-tws-earbuds-basic,Amaya,Accessories,Headphones,,,1200.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111744/Amaya_TWS_Earbuds_Basic_u5o9vd.webp""]","[""Amaya_TWS_Earbuds_Basic_u5o9vd""]",,{}
Amaya Type-C Earphones,amaya-type-c-earphones,Amaya,Accessories,Headphones,,,900.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111744/Amaya_Type-C_Earphones_kweped.jpg""]","[""Amaya_Type-C_Earphones_kweped""]",,{}
Amaya Wired Earphones,amaya-wired-earphones,Amaya,Accessories,Headphones,,,600.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111743/Amaya_Wired_Earphones_bikcpk.jpg""]","[""Amaya_Wired_Earphones_bikcpk""]",,{}
Samsung USB-C AKG Earphones,samsung-usb-c-akg-earphones,Samsung,Accessories,Headphones,,,2000.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111745/Samsung_USB-C_AKG_Earphones_oab2ts.jpg""]","[""Samsung_USB-C_AKG_Earphones_oab2ts""]",,{}
Samsung 15W Fast Charger,samsung-15w-fast-charger,Samsung,Accessories,Chargers,,,1500.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111742/Samsung_15W_Fast_Charger_eqyuko.webp""]","[""Samsung_15W_Fast_Charger_eqyuko""]",,{}
Samsung 25W Super Fast Charger,samsung-25w-super-fast-charger,Samsung,Accessories,Chargers,,,2300.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111742/Samsung_25W_Super_Fast_Charger_aghfht.jpg""]","[""Samsung_25W_Super_Fast_Charger_aghfht""]",,{}
Samsung 45W Super Fast Charger,samsung-45w-super-fast-charger,Samsung,Accessories,Chargers,,,3800.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Samsung_45W_Super_Fast_Charger_ki4cpu.jpg""]","[""Samsung_45W_Super_Fast_Charger_ki4cpu""]",,{}
Amaya 18W Fast Charger,amaya-18w-fast-charger,Amaya,Accessories,Chargers,,,750.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_18W_Fast_Charger_ptwjvq.jpg""]","[""Amaya_18W_Fast_Charger_ptwjvq""]",,{}
Amaya 20W USB-C PD Charger,amaya-20w-usb-c-pd-charger,Amaya,Accessories,Chargers,,,850.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_20W_USB-C_PD_Charger_ggiyh4.jpg""]","[""Amaya_20W_USB-C_PD_Charger_ggiyh4""]",,{}
Amaya 25W Super Fast Charger,amaya-25w-super-fast-charger,Amaya,Accessories,Chargers,,,900.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_25W_Super_Fast_Charger_va3bzd.jpg""]","[""Amaya_25W_Super_Fast_Charger_va3bzd""]",,{}
Amaya Dual USB Fast Charger,amaya-dual-usb-fast-charger,Amaya,Accessories,Chargers,,,850.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_Dual_USB_Fast_Charger_lstg0c.jpg""]","[""Amaya_Dual_USB_Fast_Charger_lstg0c""]",,{}
Amaya USB-C Charger Kit (Adapter + Cable),amaya-usb-c-charger-kit-adapter-cable,Amaya,Accessories,Chargers,,,1000.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_USB-C_Charger_Kit_Adapter_Cable_ejeod1.webp""]","[""Amaya_USB-C_Charger_Kit_Adapter_Cable_ejeod1""]",,{}
Amaya QC3.0 Fast Charger,amaya-qc3-0-fast-charger,Amaya,Accessories,Chargers,,,950.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_QC3.0_Fast_Charger_b6hukx.webp""]","[""Amaya_QC3.0_Fast_Charger_b6hukx""]",,{}
Amaya Type-C Fast Charger,amaya-type-c-fast-charger,Amaya,Accessories,Chargers,,,1000.0,0.0,,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1786111741/Amaya_Type-C_Fast_Charger_z6pfhk.webp""]","[""Amaya_Type-C_Fast_Charger_z6pfhk""]",,{}
